time,fps,curent_speed,move_x,move_y,is_forward,is_left,is_right,is_backward,is_colliding,front_detect
142.723,"50","-3.00","2.63","1.44","False","False","False","True","True","True"
142.747,"53","-3.00","2.63","1.44","False","False","False","True","True","True"
142.759,"53","-3.00","2.63","1.44","False","False","False","True","True","True"
142.771,"53","-3.00","2.63","1.44","False","False","False","True","True","True"
142.783,"53","-3.00","2.63","1.44","False","False","False","True","True","True"
142.795,"53","-3.00","2.63","1.44","False","False","False","True","True","True"
142.807,"53","-3.00","2.63","1.44","False","False","False","True","True","True"
142.821,"53","-3.00","2.63","1.44","False","False","False","True","True","True"
142.848,"53","-3.00","2.63","1.44","False","False","False","True","True","True"
142.86,"53","-3.00","2.63","1.44","False","False","False","True","True","True"
142.874,"53","-3.00","2.63","1.44","False","False","False","True","True","True"
142.901,"65","-3.00","2.63","1.44","False","False","False","True","True","True"
142.923,"65","-3.00","2.63","1.44","False","False","False","True","True","True"
142.947,"65","-3.00","2.63","1.44","False","False","False","True","True","True"
142.968,"65","-3.00","2.63","1.44","False","False","False","True","True","True"
142.98,"65","-3.00","2.63","1.44","False","False","False","True","True","True"
142.992,"65","-3.00","2.63","1.44","False","False","False","True","True","True"
143.006,"65","-3.00","2.63","1.44","False","False","False","True","True","True"
143.019,"65","-3.00","2.63","1.44","False","False","False","True","True","True"
143.035,"65","-3.00","2.63","1.44","False","False","False","True","True","True"
143.056,"65","-3.00","2.63","1.44","False","False","False","True","True","True"
143.072,"58","-3.00","2.63","1.44","False","False","False","True","True","True"
143.09,"58","-3.00","2.63","1.44","False","False","False","True","True","True"
143.102,"58","-3.00","2.63","1.44","False","False","False","True","True","True"
143.116,"58","-3.00","2.63","1.44","False","False","False","True","True","True"
143.132,"58","-3.00","2.63","1.44","False","False","False","True","True","True"
143.145,"58","-3.00","2.63","1.44","False","False","False","True","True","True"
143.164,"58","-3.00","2.63","1.44","False","False","False","True","True","True"
143.186,"58","-3.00","2.63","1.44","False","False","False","True","True","True"
143.199,"58","-3.00","2.63","1.44","False","False","False","True","True","True"
143.214,"58","-3.00","2.63","1.44","False","False","False","True","True","True"
143.237,"61","-3.00","2.63","1.44","False","False","False","True","True","True"
143.25,"61","-3.00","2.63","1.44","False","False","False","True","True","True"
143.27,"61","-3.00","2.63","1.44","False","False","False","True","True","True"
143.286,"61","-3.00","2.63","1.44","False","True","False","True","True","True"
143.306,"61","-3.00","2.59","1.51","False","True","False","True","True","True"
143.323,"61","-3.00","2.55","1.58","False","True","False","True","True","True"
143.341,"61","-3.00","2.51","1.64","False","True","False","True","True","True"
143.361,"61","-3.00","2.46","1.71","False","True","False","True","True","True"
143.373,"61","-3.00","2.42","1.77","False","True","False","True","True","True"
143.385,"61","-3.00","2.37","1.84","False","True","False","True","True","True"
143.397,"62","-3.00","2.32","1.90","False","True","False","True","True","True"
143.41,"62","-3.00","2.27","1.96","False","True","False","True","True","True"
143.423,"62","-3.00","2.22","2.02","False","True","False","True","True","True"
143.447,"62","-3.00","2.17","2.07","False","True","False","True","True","True"
143.46,"62","-3.00","2.11","2.13","False","True","False","True","True","True"
143.476,"62","-3.00","2.06","2.19","False","False","False","True","True","True"
143.491,"62","-3.00","2.06","2.19","False","False","False","True","True","True"
143.509,"62","-3.00","2.06","2.19","False","False","False","True","True","True"
143.521,"62","-3.00","2.06","2.19","False","False","False","True","True","True"
143.538,"62","-3.00","2.06","2.19","False","False","False","True","True","True"
143.551,"65","-3.00","2.06","2.19","False","False","False","True","True","True"
143.57,"65","-3.00","2.06","2.19","False","False","False","True","True","True"
143.587,"65","-3.00","2.06","2.19","False","False","False","True","True","True"
143.604,"65","-3.00","2.06","2.19","False","False","False","True","True","True"
143.618,"65","-3.00","2.06","2.19","False","False","False","True","True","True"
143.632,"65","-3.00","2.06","2.19","False","False","False","True","True","True"
143.65,"65","-3.00","2.06","2.19","False","False","False","True","True","True"
143.663,"65","-3.00","2.06","2.19","False","False","False","True","True","True"
143.675,"65","-3.00","2.06","2.19","False","False","False","True","True","True"
143.687,"65","-3.00","2.06","2.19","False","False","False","True","True","True"
143.699,"68","-3.00","2.06","2.19","False","False","False","True","True","True"
143.711,"68","-3.00","2.06","2.19","False","False","False","True","True","True"
143.723,"68","-3.00","2.06","2.19","False","False","True","True","True","True"
143.746,"68","-3.00","2.11","2.13","False","False","True","True","True","True"
143.761,"68","-3.00","2.17","2.07","False","False","True","True","True","True"
143.778,"68","-3.00","2.22","2.02","False","False","True","True","True","True"
143.799,"68","-3.00","2.27","1.96","False","False","True","True","True","True"
143.817,"68","-3.00","2.32","1.90","False","False","False","True","True","True"
143.84,"68","-3.00","2.32","1.90","False","False","False","True","True","True"
143.859,"68","-3.00","2.32","1.90","False","False","False","True","True","True"
143.871,"58","-3.00","2.32","1.90","False","False","False","True","True","True"
143.883,"58","-3.00","2.32","1.90","False","False","False","True","True","True"
143.895,"58","-3.00","2.32","1.90","False","False","False","True","True","True"
143.908,"58","-3.00","2.32","1.90","False","False","False","True","True","True"
143.92,"58","-3.00","2.32","1.90","False","False","False","True","True","True"
143.934,"58","-3.00","2.32","1.90","False","False","False","True","True","True"
143.951,"58","-3.00","2.32","1.90","False","False","False","True","True","True"
143.967,"58","-3.00","2.32","1.90","False","False","False","True","True","True"
143.979,"58","-3.00","2.32","1.90","False","False","False","True","True","True"
144.001,"58","-3.00","2.32","1.90","False","False","False","True","True","True"
144.019,"68","-3.00","2.32","1.90","False","False","False","True","True","True"
144.031,"68","-3.00","2.32","1.90","False","False","False","True","True","True"
144.05,"68","-3.00","2.32","1.90","False","False","False","True","True","True"
144.072,"68","-3.00","2.32","1.90","False","False","False","True","True","True"
144.092,"68","-3.00","2.32","1.90","False","False","False","True","True","True"
144.11,"68","-3.00","2.32","1.90","False","False","False","True","True","True"
144.123,"68","-3.00","2.32","1.90","False","False","True","True","True","True"
144.139,"68","-3.00","2.37","1.84","False","False","True","True","True","True"
144.154,"68","-3.00","2.42","1.77","False","False","True","True","True","True"
144.173,"68","-3.00","2.46","1.71","False","False","True","True","True","True"
144.185,"60","-3.00","2.51","1.64","False","False","True","True","True","True"
144.197,"60","-3.00","2.55","1.58","False","False","True","True","True","True"
144.218,"60","-3.00","2.59","1.51","False","False","True","True","True","True"
144.23,"60","-3.00","2.63","1.44","False","False","True","True","True","True"
144.245,"60","-3.00","2.67","1.37","False","False","True","True","True","True"
144.258,"60","-3.00","2.70","1.30","False","False","True","True","True","True"
144.277,"60","-3.00","2.74","1.23","False","False","True","True","True","True"
144.292,"60","-3.00","2.77","1.16","False","False","True","True","True","True"
144.31,"60","-3.00","2.80","1.09","False","False","True","True","True","True"
144.334,"60","-3.00","2.82","1.01","False","False","True","True","True","True"
144.346,"62","-3.00","2.85","0.94","False","False","True","True","True","True"
144.359,"62","-3.00","2.87","0.86","False","False","True","True","True","True"
144.373,"62","-3.00","2.89","0.79","False","False","True","True","True","True"
144.385,"62","-3.00","2.91","0.71","False","False","True","True","True","True"
144.397,"62","-3.00","2.93","0.64","False","False","True","True","True","True"
144.412,"62","-3.00","2.95","0.56","False","False","True","True","True","True"
144.434,"62","-3.00","2.96","0.48","False","False","True","True","True","True"
144.452,"62","-3.00","2.97","0.40","False","False","True","True","True","True"
144.474,"62","-3.00","2.98","0.33","False","False","True","True","True","True"
144.49,"62","-3.00","2.99","0.25","False","False","True","True","True","True"
144.505,"63","-3.00","3.00","0.17","False","False","True","True","True","True"
144.522,"63","-3.00","3.00","0.09","False","False","True","True","True","True"
144.541,"63","-3.00","3.00","0.01","False","False","True","True","True","True"
144.553,"63","-3.00","3.00","-0.07","False","False","True","True","True","True"
144.57,"63","-3.00","3.00","-0.14","False","False","True","True","True","True"
144.585,"63","-3.00","2.99","-0.22","False","False","True","True","True","True"
144.61,"63","-3.00","2.98","-0.30","False","False","True","True","True","True"
144.644,"63","-3.00","2.98","-0.38","False","False","True","True","True","True"
144.66,"63","-3.00","2.97","-0.46","False","False","True","True","True","True"
144.677,"63","-3.00","2.95","-0.53","False","False","True","True","True","True"
144.697,"52","-3.00","2.94","-0.61","False","False","False","True","True","True"
144.721,"52","-3.00","2.94","-0.61","False","False","False","True","True","True"
144.74,"52","-3.00","2.94","-0.61","False","True","False","True","True","True"
144.752,"52","-3.00","2.95","-0.53","False","True","False","True","True","True"
144.769,"52","-3.00","2.97","-0.46","False","True","False","True","True","True"
144.788,"52","-3.00","2.98","-0.38","False","True","False","True","True","True"
144.81,"52","-3.00","2.98","-0.30","False","True","False","True","True","True"
144.848,"52","-3.00","2.99","-0.22","False","True","False","True","True","True"
144.86,"52","-3.00","3.00","-0.14","False","True","False","True","True","True"
144.872,"52","-3.00","3.00","-0.07","False","True","False","True","True","True"
144.884,"53","-3.00","3.00","0.01","False","True","False","True","True","True"
144.896,"53","-3.00","3.00","0.09","False","True","False","True","True","True"
144.912,"53","-3.00","3.00","0.17","False","True","False","True","True","True"
144.928,"53","-3.00","2.99","0.25","False","True","False","True","True","True"
144.952,"53","-3.00","2.98","0.33","False","True","False","True","True","True"
144.967,"53","-3.00","2.97","0.40","False","True","False","True","True","True"
144.988,"53","-3.00","2.96","0.48","False","True","False","True","True","True"
145.006,"53","-3.00","2.95","0.56","False","True","False","True","True","True"
145.021,"53","-3.00","2.93","0.64","False","True","False","True","True","True"
145.033,"53","-3.00","2.91","0.71","False","True","False","True","True","True"
145.055,"58","-3.00","2.89","0.79","False","True","False","True","True","True"
145.077,"58","-3.00","2.87","0.86","False","True","False","True","True","True"
145.094,"58","-3.00","2.85","0.94","False","True","False","True","True","True"
145.11,"58","-3.00","2.82","1.01","False","True","False","True","True","True"
145.124,"58","-3.00","2.80","1.09","False","True","False","True","True","True"
