time,fps,curent_speed,move_x,move_y,is_forward,is_left,is_right,is_backward,is_colliding,front_detect
6.342,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
6.376,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
6.409,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
6.443,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
6.476,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
6.51,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
6.544,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
6.578,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
6.612,"0","0.00","-0.00","0.00","False","False","False","False","False","True"
6.646,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
6.68,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
6.713,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
6.746,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
6.78,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
6.814,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
6.848,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
6.882,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
6.916,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
6.949,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
6.983,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
7.017,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
7.051,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
7.085,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
7.118,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
7.152,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
7.185,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
7.219,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
7.252,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
7.285,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
7.318,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
7.351,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
7.385,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
7.418,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
7.452,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
7.485,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
7.519,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
7.552,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
7.585,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
7.619,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
7.652,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
7.685,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
7.719,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
7.753,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
7.787,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
7.82,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
7.854,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
7.888,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
7.921,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
7.955,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
7.988,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
8.022,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
8.056,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
8.089,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
8.122,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
8.155,"30","0.00","-0.00","0.00","False","False","False","False","False","True"
8.189,"30","0.00","-0.00","0.00","False","True","False","False","False","True"
8.222,"30","0.00","0.00","0.00","False","True","False","False","False","True"
8.256,"30","0.00","0.00","0.00","False","True","False","False","False","True"
8.29,"30","0.00","0.00","0.00","False","True","False","False","False","True"
8.323,"30","0.00","0.00","0.00","False","True","False","False","False","True"
8.356,"30","0.00","0.00","0.00","False","True","False","False","False","True"
8.389,"30","0.00","0.00","0.00","False","True","False","False","False","True"
8.422,"30","0.00","0.00","0.00","True","True","False","False","False","True"
8.456,"30","0.10","0.01","0.10","True","True","False","False","False","True"
8.489,"30","0.20","0.01","0.20","True","True","False","False","False","True"
8.523,"30","0.30","0.02","0.30","True","True","False","False","False","True"
8.556,"30","0.40","0.03","0.40","True","True","False","False","False","True"
8.589,"30","0.50","0.03","0.50","True","True","False","False","False","True"
8.622,"30","0.60","0.04","0.60","True","True","False","False","False","True"
8.656,"30","0.70","0.06","0.70","True","True","False","False","False","True"
8.689,"30","0.80","0.07","0.80","True","True","False","False","False","True"
8.723,"30","0.90","0.08","0.90","True","True","False","False","False","True"
8.756,"30","1.00","0.10","0.99","True","True","False","False","False","True"
8.79,"30","1.10","0.12","1.09","True","True","False","False","False","True"
8.823,"30","1.20","0.14","1.19","True","True","False","False","False","True"
8.856,"30","1.30","0.17","1.29","True","True","False","False","False","True"
8.889,"30","1.40","0.20","1.39","True","True","False","False","False","True"
8.923,"30","1.50","0.23","1.48","True","True","False","False","False","True"
8.956,"30","1.60","0.26","1.58","True","True","False","False","False","True"
8.99,"30","1.70","0.30","1.67","True","True","False","False","False","True"
9.023,"30","1.80","0.35","1.77","True","True","False","False","False","True"
9.056,"30","1.90","0.40","1.86","True","True","False","False","False","True"
9.089,"30","2.00","0.45","1.95","True","True","False","False","False","True"
9.123,"30","2.10","0.51","2.04","True","True","False","False","False","True"
9.157,"30","2.20","0.57","2.12","True","True","False","False","False","True"
9.19,"30","2.30","0.64","2.21","True","True","False","False","False","True"
9.224,"30","2.40","0.71","2.29","True","True","False","False","False","True"
9.257,"30","2.50","0.79","2.37","True","True","False","False","False","True"
9.291,"30","2.60","0.88","2.45","True","True","False","False","False","True"
9.324,"30","2.70","0.97","2.52","True","True","False","False","False","True"
9.358,"30","2.80","1.07","2.59","True","True","False","False","False","True"
9.392,"30","2.90","1.17","2.65","True","True","False","False","False","True"
9.426,"30","3.00","1.28","2.71","True","True","False","False","False","True"
9.46,"30","3.00","1.35","2.68","True","True","False","False","False","True"
9.494,"30","3.00","1.42","2.64","True","True","False","False","False","True"
9.527,"30","3.00","1.49","2.60","True","True","False","False","False","True"
9.56,"30","3.00","1.56","2.56","True","True","False","False","False","True"
9.593,"30","3.00","1.62","2.52","True","True","False","False","False","True"
9.626,"30","3.00","1.69","2.48","True","True","False","False","False","True"
9.66,"30","3.00","1.75","2.43","True","True","False","False","False","True"
9.694,"30","3.00","1.82","2.39","True","True","False","False","False","True"
9.728,"30","3.00","1.88","2.34","True","True","False","False","False","True"
9.761,"30","3.00","1.94","2.29","True","True","False","False","False","True"
9.795,"30","3.00","2.00","2.24","True","True","False","False","False","True"
9.829,"30","3.00","2.06","2.19","True","True","False","False","False","True"
9.862,"30","3.00","2.11","2.13","True","True","False","False","False","True"
9.896,"30","3.00","2.17","2.07","True","True","False","False","True","True"
9.929,"30","3.00","2.22","2.02","True","True","False","False","True","True"
9.963,"30","3.00","2.27","1.96","True","True","False","False","True","True"
9.997,"30","3.00","2.32","1.90","True","True","False","False","True","True"
10.031,"30","3.00","2.37","1.84","True","True","False","False","True","True"
10.065,"30","3.00","2.42","1.77","True","True","False","False","True","True"
10.098,"30","3.00","2.46","1.71","True","True","False","False","True","True"
10.132,"30","3.00","2.51","1.64","True","True","False","False","True","True"
10.166,"30","3.00","2.55","1.58","True","True","False","False","True","True"
10.2,"30","3.00","2.59","1.51","True","True","False","False","True","True"
10.234,"30","3.00","2.63","1.44","True","True","False","False","True","True"
10.268,"30","3.00","2.67","1.37","True","True","False","False","True","True"
10.302,"30","3.00","2.70","1.30","True","True","False","False","True","True"
10.336,"29","3.00","2.74","1.23","True","True","False","False","True","True"
10.37,"29","3.00","2.77","1.16","True","True","False","False","True","True"
10.403,"29","3.00","2.80","1.09","True","True","False","False","True","True"
10.436,"29","3.00","2.82","1.01","True","True","False","False","True","True"
10.469,"29","3.00","2.85","0.94","True","True","False","False","True","True"
10.503,"29","3.00","2.87","0.86","True","True","False","False","True","True"
10.536,"29","3.00","2.89","0.79","True","True","False","False","True","True"
10.57,"29","3.00","2.91","0.71","True","True","False","False","True","True"
10.603,"29","3.00","2.93","0.64","True","True","False","False","True","True"
10.636,"29","3.00","2.95","0.56","True","True","False","False","True","True"
10.67,"30","3.00","2.96","0.48","True","True","False","False","True","True"
10.703,"30","3.00","2.97","0.40","True","True","False","False","True","True"
10.736,"30","3.00","2.98","0.33","True","True","False","False","True","True"
10.77,"30","3.00","2.99","0.25","True","True","False","False","True","True"
10.804,"30","3.00","3.00","0.17","True","True","False","False","True","True"
10.837,"30","3.00","3.00","0.09","True","True","False","False","True","True"
10.871,"30","3.00","3.00","0.01","True","True","False","False","True","True"
10.904,"30","3.00","3.00","-0.07","True","False","True","False","True","True"
10.938,"30","3.00","3.00","0.01","True","False","True","False","True","True"
10.972,"30","3.00","3.00","0.09","True","False","True","False","True","True"
11.006,"30","3.00","3.00","0.17","True","False","True","False","True","True"
11.039,"30","3.00","2.99","0.25","True","False","True","False","True","True"
11.073,"30","3.00","2.98","0.33","True","False","True","False","True","True"
11.106,"30","3.00","2.97","0.40","True","False","True","False","True","True"
