time,fps,curent_speed,move_x,move_y,is_forward,is_left,is_right,is_backward,is_colliding,front_detect
273.889,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
273.922,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
273.956,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
273.99,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
274.024,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
274.057,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
274.09,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
274.124,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
274.158,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
274.191,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
274.224,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
274.257,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
274.29,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
274.323,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
274.356,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
274.407,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
274.445,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
274.481,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
274.514,"28","0.00","-0.00","0.00","False","False","False","False","False","False"
274.547,"28","0.00","-0.00","0.00","False","False","False","False","False","False"
274.58,"28","0.00","-0.00","0.00","False","False","False","False","False","False"
274.614,"28","0.00","-0.00","0.00","False","False","False","False","False","False"
274.648,"28","0.00","-0.00","0.00","False","False","False","False","False","False"
274.681,"28","0.00","-0.00","0.00","False","False","False","False","False","False"
274.714,"28","0.00","-0.00","0.00","False","False","False","False","False","False"
274.747,"28","0.00","-0.00","0.00","False","False","False","False","False","False"
274.78,"28","0.00","-0.00","0.00","False","False","False","False","False","False"
274.814,"28","0.00","-0.00","0.00","False","False","False","False","False","False"
274.849,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
274.881,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
274.915,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
274.949,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
274.983,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
275.016,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
275.049,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
275.082,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
275.116,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
275.15,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
275.183,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
275.216,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
275.25,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
275.284,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
275.318,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
275.351,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
275.384,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
275.418,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
275.452,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
275.486,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
275.519,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
275.552,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
275.586,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
275.619,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
275.652,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
275.685,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
275.72,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
275.753,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
275.787,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
275.821,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
275.854,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
275.888,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
275.921,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
275.954,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
275.988,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
276.022,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
276.056,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
276.09,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
276.123,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
276.157,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
276.19,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
276.224,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
276.258,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
276.291,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
276.324,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
276.358,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
276.392,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
276.425,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
276.459,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
276.493,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
276.527,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
276.56,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
276.594,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
276.628,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
276.661,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
276.695,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
276.729,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
276.764,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
276.797,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
276.831,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
276.864,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
276.898,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
276.932,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
276.965,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
276.998,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
277.031,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
277.064,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
277.097,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
277.13,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
277.164,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
277.198,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
277.231,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
277.264,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
277.299,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
277.331,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
277.364,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
277.397,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
277.43,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
277.464,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
277.497,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
277.531,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
277.564,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
277.597,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
277.63,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
277.664,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
277.697,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
277.73,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
277.763,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
277.797,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
277.831,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
277.865,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
277.899,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
277.932,"30","0.00","-0.00","0.00","False","False","False","False","False","False"
